가평
	-12
	-12
	-6
	-6
	-9
	-9
	-11
	-11
	-8
	-8
	-6
	-5
	-4
강화
	-9
	-9
	-5
	-5
	-7
	-7
	-7
	-7
	-5
	-5
	-4
	-3
	-2
고양
	-9
	-9
	-4
	-4
	-5
	-5
	-7
	-7
	-4
	-4
	-3
	-2
	-2
과천
	-7
	-7
	-3
	-3
	-5
	-5
	-6
	-6
	-4
	-4
	-3
	-2
	-2
광명
	-5
	-5
	-2
	-2
	-4
	-4
	-5
	-5
	-2
	-2
	-1
	0
	0
광주
	-9
	-9
	-5
	-5
	-6
	-6
	-8
	-8
	-5
	-5
	-3
	-3
	-3
구리
	-7
	-7
	-3
	-3
	-4
	-4
	-5
	-5
	-3
	-3
	-1
	-1
	-1
군포
	-6
	-6
	-2
	-2
	-5
	-5
	-6
	-6
	-4
	-4
	-3
	-1
	-2
김포
	-7
	-7
	-4
	-4
	-5
	-5
	-7
	-7
	-5
	-5
	-3
	-3
	-2
남양주
	-9
	-9
	-3
	-3
	-5
	-5
	-7
	-7
	-5
	-5
	-4
	-3
	-2
동두천
	-11
	-11
	-5
	-5
	-8
	-8
	-9
	-9
	-7
	-7
	-5
	-3
	-3
백령도
	-7
	-7
	-4
	-4
	-3
	-3
	-5
	-5
	1
	1
	-2
	-1
	-1
부천
	-6
	-6
	-2
	-2
	-5
	-5
	-6
	-6
	-4
	-4
	-2
	-2
	-1
서울
	-6
	-6
	-2
	-2
	-5
	-5
	-6
	-6
	-4
	-4
	-2
	-1
	0
성남
	-6
	-6
	-3
	-3
	-5
	-5
	-6
	-6
	-3
	-3
	-1
	0
	-1
수원
	-6
	-6
	-2
	-2
	-5
	-5
	-6
	-6
	-5
	-5
	-3
	-2
	-1
시흥
	-7
	-7
	-2
	-2
	-4
	-4
	-6
	-6
	-3
	-3
	-2
	-2
	-2
안산
	-7
	-7
	-3
	-3
	-5
	-5
	-6
	-6
	-3
	-3
	-2
	-2
	-3
안성
	-9
	-9
	-4
	-4
	-6
	-6
	-8
	-8
	-5
	-5
	-3
	-3
	-2
안양
	-7
	-7
	-3
	-3
	-5
	-5
	-6
	-6
	-4
	-4
	-3
	-2
	-2
양주
	-12
	-12
	-6
	-6
	-8
	-8
	-10
	-10
	-8
	-8
	-5
	-4
	-4
양평
	-8
	-8
	-3
	-3
	-5
	-5
	-8
	-8
	-4
	-4
	-3
	-3
	-2
여주
	-9
	-9
	-4
	-4
	-6
	-6
	-9
	-9
	-6
	-6
	-5
	-5
	-5
연천
	-13
	-13
	-6
	-6
	-8
	-8
	-11
	-11
	-8
	-8
	-5
	-5
	-4
오산
	-6
	-6
	-2
	-2
	-5
	-5
	-6
	-6
	-4
	-4
	-3
	-2
	-2
용인
	-8
	-8
	-3
	-3
	-5
	-5
	-7
	-7
	-5
	-5
	-3
	-3
	-3
의왕
	-6
	-6
	-2
	-2
	-5
	-5
	-6
	-6
	-4
	-4
	-2
	-2
	-2
의정부
	-9
	-9
	-5
	-5
	-6
	-6
	-8
	-8
	-6
	-6
	-3
	-3
	-3
이천
	-8
	-8
	-3
	-3
	-6
	-6
	-7
	-7
	-5
	-5
	-4
	-4
	-4
인천
	-5
	-5
	-2
	-2
	-4
	-4
	-5
	-5
	-2
	-2
	-1
	0
	1
파주
	-11
	-11
	-5
	-5
	-9
	-9
	-10
	-10
	-7
	-7
	-6
	-6
	-5
평택
	-7
	-7
	-2
	-2
	-5
	-5
	-6
	-6
	-5
	-5
	-3
	-2
	-1
포천
	-11
	-11
	-4
	-4
	-6
	-6
	-9
	-9
	-6
	-6
	-4
	-3
	-3
하남
	-8
	-8
	-3
	-3
	-5
	-5
	-7
	-7
	-4
	-4
	-3
	-2
	-3
화성
	-8
	-8
	-3
	-3
	-5
	-5
	-6
	-6
	-4
	-4
	-2
	-2
	-3
